"k_hat","r_hat","m"
196682,18166,1e+06
197813,18301,1e+06
199805,18477,1e+06
196706,18244,1e+06
199448,18463,1e+06
195447,18108,1e+06
197550,18325,1e+06
197212,18253,1e+06
198517,18312,1e+06
197806,18319,1e+06
199242,18474,1e+06
197061,18271,1e+06
193929,18009,1e+06
194588,18026,1e+06
199271,18427,1e+06
195836,18202,1e+06
197558,18312,1e+06
198872,18370,1e+06
198726,18422,1e+06
197966,18355,1e+06
196335,18228,1e+06
199197,18453,1e+06
196890,18196,1e+06
197418,18271,1e+06
196825,18246,1e+06
197899,18314,1e+06
195842,18076,1e+06
197939,18321,1e+06
198380,18352,1e+06
198834,18375,1e+06
197708,18274,1e+06
199945,18479,1e+06
195635,18176,1e+06
198187,18375,1e+06
195859,18143,1e+06
198236,18344,1e+06
194213,18043,1e+06
196704,18214,1e+06
194792,18060,1e+06
197639,18274,1e+06
199824,18536,1e+06
197631,18259,1e+06
198970,18408,1e+06
197902,18386,1e+06
196782,18204,1e+06
196176,18170,1e+06
197311,18207,1e+06
195565,18069,1e+06
198222,18347,1e+06
198137,18371,1e+06
195253,18037,1e+06
197311,18187,1e+06
196838,18223,1e+06
198291,18308,1e+06
199999,18469,1e+06
195320,18147,1e+06
199756,18445,1e+06
198873,18388,1e+06
196023,18148,1e+06
198689,18385,1e+06
196710,18242,1e+06
197415,18337,1e+06
196053,18098,1e+06
199899,18496,1e+06
198948,18346,1e+06
196209,18169,1e+06
196688,18167,1e+06
195179,18115,1e+06
199344,18446,1e+06
198093,18379,1e+06
199665,18530,1e+06
199953,18536,1e+06
197187,18180,1e+06
198400,18404,1e+06
198014,18301,1e+06
193939,18017,1e+06
194503,17987,1e+06
194411,18007,1e+06
198513,18310,1e+06
196120,18190,1e+06
196499,18220,1e+06
197367,18237,1e+06
197795,18350,1e+06
194247,18079,1e+06
201472,18617,1e+06
198648,18448,1e+06
199354,18455,1e+06
195534,18101,1e+06
197147,18326,1e+06
196323,18198,1e+06
198375,18298,1e+06
193856,18027,1e+06
196059,18105,1e+06
196179,18134,1e+06
195325,18123,1e+06
197804,18409,1e+06
193022,17927,1e+06
198578,18404,1e+06
197197,18303,1e+06
196070,18169,1e+06
198820,18368,1e+06
198804,18436,1e+06
196760,18274,1e+06
193649,18002,1e+06
196733,18178,1e+06
197337,18306,1e+06
200185,18557,1e+06
197041,18217,1e+06
197419,18256,1e+06
195035,18030,1e+06
196459,18163,1e+06
200041,18490,1e+06
198834,18346,1e+06
198915,18437,1e+06
198478,18348,1e+06
197928,18323,1e+06
198486,18345,1e+06
198551,18387,1e+06
195607,18117,1e+06
195007,18033,1e+06
199291,18425,1e+06
197483,18260,1e+06
198842,18402,1e+06
196807,18242,1e+06
198505,18391,1e+06
193986,17998,1e+06
196520,18230,1e+06
197899,18299,1e+06
199333,18458,1e+06
197030,18252,1e+06
195722,18167,1e+06
197754,18259,1e+06
197737,18330,1e+06
196094,18189,1e+06
193349,17866,1e+06
198735,18383,1e+06
196803,18220,1e+06
198358,18380,1e+06
196337,18134,1e+06
199589,18428,1e+06
195648,18157,1e+06
197100,18326,1e+06
196992,18262,1e+06
196694,18242,1e+06
197955,18278,1e+06
196688,18265,1e+06
198470,18385,1e+06
195925,18150,1e+06
195720,18136,1e+06
198901,18381,1e+06
197562,18329,1e+06
195924,18167,1e+06
195038,17950,1e+06
196122,18248,1e+06
197734,18333,1e+06
198878,18385,1e+06
196815,18267,1e+06
197419,18218,1e+06
199043,18392,1e+06
196250,18214,1e+06
198155,18323,1e+06
195520,18184,1e+06
198058,18370,1e+06
197552,18249,1e+06
199526,18442,1e+06
195201,18083,1e+06
196325,18217,1e+06
198999,18434,1e+06
197258,18311,1e+06
197203,18246,1e+06
200518,18489,1e+06
196488,18258,1e+06
195446,18088,1e+06
197020,18232,1e+06
197423,18269,1e+06
196878,18244,1e+06
199760,18428,1e+06
197987,18361,1e+06
197947,18289,1e+06
197383,18262,1e+06
198653,18391,1e+06
199924,18467,1e+06
198275,18396,1e+06
197669,18297,1e+06
198707,18364,1e+06
199756,18493,1e+06
198703,18412,1e+06
195889,18131,1e+06
194893,18014,1e+06
196203,18221,1e+06
195676,18147,1e+06
197568,18260,1e+06
198273,18337,1e+06
195953,18086,1e+06
196492,18225,1e+06
196839,18162,1e+06
196143,18218,1e+06
196630,18187,1e+06
196933,18209,1e+06
198461,18307,1e+06
195544,18171,1e+06
198253,18357,1e+06
198104,18365,1e+06
196015,18143,1e+06
195694,18129,1e+06
198370,18277,1e+06
196031,18155,1e+06
197020,18289,1e+06
199375,18496,1e+06
198072,18359,1e+06
195921,18175,1e+06
200708,18517,1e+06
196975,18240,1e+06
197691,18376,1e+06
196985,18192,1e+06
198078,18320,1e+06
198157,18268,1e+06
194921,18062,1e+06
199735,18476,1e+06
197740,18259,1e+06
194547,18000,1e+06
198696,18418,1e+06
198763,18395,1e+06
196597,18190,1e+06
196634,18122,1e+06
198250,18293,1e+06
200322,18521,1e+06
198643,18371,1e+06
197923,18294,1e+06
197651,18325,1e+06
197433,18237,1e+06
196215,18253,1e+06
197739,18388,1e+06
199840,18514,1e+06
195344,18065,1e+06
200402,18526,1e+06
201751,18698,1e+06
199254,18427,1e+06
199934,18453,1e+06
193625,17914,1e+06
197005,18274,1e+06
197417,18280,1e+06
197836,18304,1e+06
201095,18614,1e+06
197231,18283,1e+06
198514,18363,1e+06
198767,18386,1e+06
195162,18059,1e+06
198077,18328,1e+06
197385,18225,1e+06
198042,18349,1e+06
195957,18138,1e+06
199545,18414,1e+06
198263,18368,1e+06
196450,18197,1e+06
198596,18340,1e+06
198613,18388,1e+06
196727,18272,1e+06
196941,18306,1e+06
195667,18147,1e+06
196575,18237,1e+06
197073,18221,1e+06
199281,18444,1e+06
195806,18138,1e+06
199003,18425,1e+06
194541,18075,1e+06
196504,18231,1e+06
197649,18322,1e+06
197867,18308,1e+06
10,1,10
10,1,10
6,1,10
10,3,10
8,1,10
8,0,10
9,0,10
10,2,10
10,2,10
4,1,10
6,1,10
10,1,10
10,3,10
9,1,10
10,2,10
10,1,10
10,1,10
10,3,10
10,1,10
7,0,10
10,4,10
5,0,10
10,3,10
10,3,10
10,2,10
10,2,10
10,2,10
3,0,10
8,1,10
8,0,10
10,3,10
10,2,10
8,0,10
10,0,10
10,0,10
10,2,10
10,1,10
10,2,10
10,1,10
10,3,10
10,1,10
10,2,10
9,0,10
5,0,10
9,1,10
8,0,10
10,2,10
9,1,10
9,1,10
10,2,10
10,2,10
10,2,10
7,1,10
10,2,10
10,1,10
10,2,10
10,2,10
7,1,10
10,2,10
7,1,10
10,2,10
6,0,10
10,0,10
8,1,10
10,1,10
8,1,10
10,2,10
5,0,10
10,2,10
10,2,10
10,1,10
10,2,10
10,1,10
5,0,10
10,2,10
7,0,10
6,0,10
10,2,10
10,2,10
6,0,10
10,1,10
10,1,10
10,2,10
10,0,10
5,1,10
10,4,10
9,1,10
9,0,10
9,1,10
10,0,10
10,3,10
8,1,10
10,2,10
10,2,10
8,0,10
10,2,10
10,2,10
10,2,10
5,0,10
6,0,10
6,1,10
6,0,10
10,2,10
9,0,10
10,2,10
8,1,10
10,2,10
5,0,10
10,2,10
5,0,10
10,3,10
10,2,10
10,3,10
10,2,10
10,2,10
7,1,10
10,2,10
8,1,10
6,0,10
10,3,10
9,1,10
8,0,10
10,3,10
7,1,10
10,1,10
10,2,10
10,2,10
10,1,10
7,0,10
10,3,10
7,1,10
5,0,10
10,1,10
6,0,10
9,1,10
6,0,10
10,4,10
8,0,10
10,3,10
10,2,10
10,2,10
7,0,10
10,3,10
10,2,10
8,1,10
7,0,10
8,1,10
7,1,10
6,0,10
6,0,10
10,2,10
10,2,10
9,1,10
6,0,10
8,1,10
7,0,10
9,0,10
10,2,10
4,1,10
10,2,10
10,3,10
6,1,10
10,2,10
10,2,10
6,0,10
6,1,10
8,1,10
9,1,10
10,0,10
9,0,10
10,2,10
8,0,10
6,1,10
10,2,10
10,1,10
10,3,10
7,0,10
10,2,10
7,1,10
10,2,10
10,2,10
9,1,10
7,1,10
10,0,10
8,0,10
10,2,10
10,2,10
7,1,10
5,0,10
6,0,10
10,2,10
9,1,10
5,1,10
10,1,10
10,2,10
10,1,10
8,1,10
10,3,10
10,2,10
10,2,10
10,1,10
10,3,10
7,1,10
10,5,10
8,1,10
10,2,10
10,2,10
8,0,10
9,0,10
7,1,10
5,1,10
8,1,10
4,0,10
4,1,10
10,3,10
6,1,10
10,3,10
10,0,10
7,0,10
7,1,10
10,2,10
5,0,10
10,3,10
10,2,10
10,3,10
4,0,10
10,3,10
6,1,10
8,0,10
5,1,10
9,1,10
10,1,10
10,2,10
7,1,10
6,0,10
10,5,10
10,3,10
5,1,10
8,1,10
10,4,10
10,1,10
7,1,10
10,3,10
10,0,10
8,1,10
6,1,10
9,1,10
9,0,10
5,1,10
5,1,10
10,1,10
7,1,10
7,0,10
10,2,10
10,2,10
10,3,10
10,3,10
10,2,10
9,1,10
10,3,10
10,2,10
9,0,10
8,0,10
5,1,10
9,1,10
4,0,10
10,0,10
6,0,10
10,2,10
5,0,10
6,0,10
9,0,10
10,2,10
8,1,10
10,1,10
10,4,10
10,3,10
10,1,10
10,2,10
7,1,10
6,0,10
10,2,10
9,0,10
10,3,10
6,0,10
10,2,10
10,3,10
4,0,10
10,3,10
9,0,10
10,2,10
10,3,10
10,0,10
8,1,10
8,0,10
10,4,10
8,1,10
10,1,10
10,2,10
10,2,10
10,0,10
10,0,10
7,1,10
5,0,10
10,1,10
5,0,10
10,0,10
10,1,10
8,1,10
5,1,10
10,4,10
7,1,10
10,0,10
8,1,10
10,2,10
6,1,10
4,0,10
9,1,10
10,1,10
10,1,10
10,2,10
10,2,10
10,0,10
6,1,10
10,2,10
7,1,10
10,2,10
8,1,10
6,1,10
6,1,10
8,1,10
8,0,10
8,0,10
10,2,10
6,0,10
10,2,10
4,0,10
10,0,10
10,2,10
10,2,10
7,1,10
5,0,10
10,2,10
10,2,10
7,0,10
10,2,10
8,1,10
4,0,10
10,2,10
10,2,10
8,0,10
10,2,10
8,0,10
3,0,10
6,0,10
10,2,10
7,1,10
10,2,10
10,0,10
8,0,10
10,1,10
10,2,10
8,0,10
9,1,10
10,2,10
8,1,10
10,3,10
10,2,10
6,0,10
10,2,10
10,1,10
10,1,10
10,3,10
7,1,10
10,2,10
10,1,10
10,0,10
10,3,10
10,2,10
10,2,10
6,1,10
10,3,10
9,1,10
7,1,10
10,2,10
3,0,10
6,1,10
10,2,10
10,2,10
10,0,10
10,1,10
7,0,10
6,1,10
8,0,10
10,1,10
10,2,10
10,1,10
10,2,10
10,3,10
5,1,10
10,2,10
9,1,10
10,0,10
10,1,10
10,1,10
10,2,10
10,3,10
8,1,10
10,2,10
4,0,10
7,1,10
10,2,10
10,3,10
10,2,10
10,1,10
10,2,10
10,0,10
6,1,10
10,3,10
10,1,10
6,1,10
10,2,10
10,1,10
8,0,10
10,2,10
10,3,10
10,2,10
10,1,10
5,1,10
10,2,10
6,1,10
5,0,10
10,1,10
10,3,10
10,1,10
10,2,10
10,3,10
10,2,10
6,0,10
10,0,10
10,3,10
10,2,10
8,0,10
10,3,10
8,1,10
7,1,10
9,1,10
8,1,10
6,0,10
10,4,10
10,2,10
10,3,10
10,3,10
10,0,10
10,2,10
10,3,10
10,1,10
9,1,10
10,0,10
10,1,10
6,0,10
6,1,10
10,3,10
10,0,10
6,1,10
7,1,10
10,0,10
10,0,10
10,1,10
10,2,10
10,4,10
10,1,10
10,0,10
10,2,10
10,3,10
7,0,10
7,1,10
10,2,10
4,0,10
10,2,10
10,1,10
7,1,10
10,3,10
5,0,10
10,2,10
10,3,10
5,0,10
7,1,10
6,0,10
10,2,10
6,0,10
10,0,10
9,1,10
10,1,10
10,2,10
8,1,10
10,2,10
10,2,10
9,1,10
9,1,10
8,0,10
10,2,10
6,0,10
10,3,10
10,1,10
10,1,10
7,0,10
10,1,10
10,3,10
10,5,10
10,2,10
8,1,10
10,2,10
10,4,10
9,1,10
8,0,10
10,1,10
6,0,10
9,1,10
10,1,10
10,0,10
8,0,10
5,1,10
10,2,10
10,1,10
10,4,10
9,0,10
6,0,10
10,1,10
6,0,10
10,0,10
10,2,10
7,1,10
10,2,10
9,0,10
10,3,10
10,2,10
10,2,10
8,0,10
10,1,10
10,2,10
5,1,10
10,2,10
10,3,10
10,1,10
10,3,10
10,2,10
10,1,10
10,2,10
10,2,10
10,2,10
10,2,10
10,1,10
6,1,10
10,2,10
10,2,10
10,1,10
7,1,10
10,0,10
10,2,10
10,1,10
8,0,10
10,1,10
9,1,10
10,0,10
8,1,10
6,1,10
10,1,10
10,2,10
7,0,10
5,0,10
7,1,10
9,1,10
9,1,10
5,1,10
10,3,10
10,0,10
3,0,10
4,0,10
10,3,10
8,0,10
5,0,10
10,3,10
10,3,10
8,1,10
8,1,10
10,0,10
10,2,10
5,0,10
10,3,10
10,2,10
10,2,10
10,1,10
10,3,10
10,2,10
6,1,10
10,1,10
10,2,10
10,1,10
10,2,10
10,2,10
8,0,10
10,2,10
6,0,10
7,1,10
10,2,10
5,1,10
8,0,10
10,1,10
10,4,10
9,1,10
10,2,10
10,2,10
10,1,10
10,1,10
10,2,10
10,3,10
5,1,10
10,2,10
10,1,10
6,0,10
4,0,10
10,2,10
10,1,10
10,3,10
4,0,10
8,1,10
10,1,10
10,3,10
10,2,10
10,1,10
7,0,10
10,1,10
6,1,10
10,1,10
6,1,10
5,1,10
9,1,10
6,1,10
7,0,10
6,1,10
5,1,10
10,0,10
6,0,10
10,2,10
4,0,10
5,0,10
6,1,10
5,0,10
10,2,10
10,2,10
9,1,10
10,1,10
4,0,10
10,2,10
7,1,10
10,3,10
10,2,10
10,2,10
7,1,10
4,0,10
10,2,10
10,3,10
10,1,10
9,1,10
9,1,10
10,3,10
10,1,10
7,0,10
5,1,10
8,0,10
9,1,10
7,0,10
10,2,10
10,1,10
10,2,10
10,0,10
10,2,10
10,1,10
10,1,10
10,2,10
10,3,10
6,1,10
7,1,10
5,1,10
10,3,10
7,1,10
10,2,10
10,2,10
8,1,10
10,2,10
8,0,10
10,2,10
10,2,10
10,2,10
10,2,10
6,1,10
8,0,10
6,0,10
10,2,10
8,1,10
10,2,10
10,1,10
10,3,10
10,2,10
5,0,10
6,1,10
9,1,10
6,0,10
10,5,10
5,0,10
8,1,10
10,3,10
7,1,10
6,1,10
8,0,10
10,3,10
10,2,10
10,2,10
10,0,10
10,2,10
7,1,10
10,1,10
10,3,10
9,0,10
10,1,10
4,0,10
10,3,10
8,1,10
10,2,10
4,0,10
8,0,10
9,0,10
9,1,10
10,3,10
10,1,10
5,0,10
10,3,10
10,2,10
10,5,10
10,3,10
10,0,10
10,3,10
6,0,10
10,0,10
9,1,10
10,2,10
10,2,10
10,2,10
6,0,10
10,2,10
8,0,10
10,1,10
9,1,10
7,1,10
9,1,10
10,1,10
10,3,10
8,0,10
8,1,10
10,3,10
10,2,10
10,1,10
10,0,10
5,1,10
10,0,10
10,3,10
5,0,10
10,0,10
5,0,10
10,0,10
10,0,10
10,0,10
8,0,10
5,1,10
7,1,10
10,4,10
10,1,10
10,2,10
10,2,10
10,3,10
6,0,10
10,2,10
10,3,10
8,1,10
10,1,10
10,2,10
10,2,10
10,1,10
9,0,10
10,2,10
9,1,10
10,2,10
10,3,10
7,0,10
9,0,10
10,3,10
10,2,10
10,2,10
8,1,10
7,0,10
9,1,10
10,2,10
10,1,10
10,0,10
5,1,10
9,1,10
10,2,10
10,1,10
10,1,10
10,2,10
8,0,10
10,2,10
10,1,10
10,4,10
10,2,10
7,0,10
7,1,10
10,1,10
9,0,10
5,0,10
10,2,10
9,0,10
6,1,10
10,2,10
10,2,10
10,1,10
7,1,10
6,0,10
8,1,10
10,3,10
7,1,10
10,2,10
10,1,10
7,1,10
9,1,10
5,0,10
10,2,10
9,0,10
10,3,10
8,1,10
10,2,10
7,1,10
6,1,10
9,0,10
8,1,10
10,3,10
6,1,10
9,1,10
5,1,10
10,2,10
8,1,10
5,1,10
6,0,10
10,2,10
6,1,10
10,1,10
7,0,10
7,1,10
10,2,10
9,0,10
7,1,10
10,3,10
10,1,10
10,1,10
10,1,10
7,0,10
8,0,10
10,2,10
10,2,10
7,1,10
6,1,10
10,1,10
7,1,10
10,1,10
10,3,10
10,1,10
10,2,10
8,0,10
9,1,10
10,3,10
10,0,10
5,0,10
10,1,10
10,1,10
10,1,10
10,2,10
10,2,10
9,0,10
9,0,10
10,3,10
5,1,10
7,0,10
10,1,10
9,0,10
10,1,10
10,2,10
5,0,10
10,3,10
6,0,10
10,2,10
10,0,10
10,2,10
10,1,10
10,3,10
10,3,10
6,0,10
8,1,10
7,0,10
10,2,10
8,0,10
10,1,10
10,2,10
6,1,10
6,0,10
10,2,10
7,0,10
7,1,10
10,2,10
7,1,10
10,3,10
8,0,10
10,1,10
10,2,10
10,1,10
9,1,10
8,0,10
10,4,10
6,0,10
10,0,10
10,2,10
10,2,10
6,0,10
8,0,10
10,0,10
10,1,10
5,0,10
10,1,10
10,0,10
10,1,10
5,0,10
10,0,10
7,1,10
8,1,10
7,1,10
9,1,10
10,3,10
8,1,10
10,1,10
10,2,10
7,1,10
9,1,10
10,4,10
10,0,10
7,1,10
8,1,10
7,1,10
7,1,10
7,1,10
4,0,10
6,0,10
8,1,10
8,1,10
10,1,10
10,3,10
10,0,10
7,1,10
10,2,10
10,2,10
10,2,10
6,1,10
3,0,10
10,2,10
6,0,10
10,3,10
10,0,10
10,4,10
10,2,10
7,1,10
10,3,10
6,1,10
7,0,10
10,2,10
9,1,10
6,0,10
10,2,10
6,0,10
10,4,10
10,1,10
10,0,10
10,2,10
8,1,10
5,1,10
10,1,10
5,1,10
10,2,10
10,2,10
4,0,10
10,3,10
10,1,10
100,11,100
100,16,100
100,14,100
98,9,100
100,13,100
100,13,100
100,10,100
100,10,100
100,14,100
100,17,100
100,16,100
100,14,100
100,13,100
100,8,100
100,10,100
100,15,100
93,8,100
61,6,100
100,10,100
100,16,100
100,14,100
100,15,100
100,16,100
100,12,100
78,9,100
100,13,100
100,18,100
100,12,100
100,14,100
100,16,100
91,9,100
100,14,100
100,13,100
100,19,100
100,11,100
100,18,100
100,9,100
100,16,100
100,14,100
100,17,100
100,14,100
100,12,100
100,13,100
100,14,100
100,13,100
100,15,100
100,18,100
92,8,100
89,8,100
100,11,100
100,15,100
100,15,100
100,13,100
100,17,100
100,15,100
100,16,100
100,16,100
100,15,100
100,19,100
100,15,100
100,11,100
100,11,100
100,14,100
100,15,100
100,17,100
100,16,100
100,15,100
100,14,100
100,12,100
100,13,100
100,18,100
100,12,100
100,11,100
100,14,100
100,14,100
100,15,100
100,11,100
93,9,100
100,12,100
100,10,100
100,14,100
100,12,100
100,10,100
100,16,100
100,10,100
100,15,100
100,20,100
100,14,100
100,12,100
100,14,100
100,13,100
100,14,100
100,18,100
96,8,100
100,13,100
100,13,100
100,13,100
90,8,100
100,11,100
100,10,100
100,13,100
88,8,100
100,15,100
100,14,100
100,16,100
100,13,100
100,12,100
100,16,100
100,12,100
100,14,100
100,16,100
100,11,100
100,23,100
97,9,100
100,12,100
100,15,100
100,15,100
100,12,100
100,16,100
98,10,100
100,13,100
100,19,100
100,13,100
100,16,100
100,20,100
100,16,100
100,17,100
100,16,100
100,9,100
100,11,100
100,12,100
100,15,100
100,15,100
100,11,100
100,14,100
100,17,100
100,11,100
100,11,100
100,13,100
100,12,100
100,18,100
100,14,100
100,15,100
100,16,100
100,18,100
100,16,100
100,13,100
100,11,100
100,14,100
100,18,100
100,16,100
100,17,100
100,12,100
100,16,100
87,9,100
100,16,100
93,10,100
77,8,100
99,10,100
100,19,100
100,12,100
100,14,100
100,17,100
100,14,100
100,10,100
100,17,100
78,7,100
87,9,100
100,17,100
100,10,100
100,12,100
100,13,100
100,13,100
100,11,100
100,16,100
100,13,100
100,16,100
100,11,100
100,14,100
96,9,100
100,16,100
100,20,100
75,7,100
80,7,100
100,13,100
100,16,100
100,13,100
100,16,100
100,16,100
100,12,100
94,12,100
100,11,100
100,10,100
100,15,100
100,16,100
100,14,100
100,19,100
100,12,100
100,14,100
100,20,100
100,14,100
95,9,100
100,13,100
100,20,100
100,15,100
100,17,100
100,13,100
100,10,100
100,17,100
100,18,100
100,14,100
100,16,100
100,12,100
100,18,100
100,16,100
87,9,100
100,13,100
100,11,100
100,16,100
100,15,100
100,15,100
100,9,100
100,13,100
100,20,100
100,17,100
100,14,100
100,13,100
100,17,100
100,11,100
100,10,100
100,15,100
100,12,100
100,12,100
100,17,100
100,12,100
100,19,100
100,9,100
100,15,100
100,15,100
100,12,100
100,17,100
100,14,100
100,12,100
100,16,100
100,17,100
100,16,100
100,16,100
100,17,100
100,17,100
100,16,100
100,14,100
100,16,100
100,14,100
100,12,100
100,14,100
100,17,100
100,10,100
100,13,100
100,12,100
100,19,100
100,12,100
100,15,100
100,16,100
100,10,100
100,14,100
97,11,100
100,11,100
100,19,100
100,14,100
100,11,100
100,13,100
100,14,100
100,13,100
100,13,100
100,10,100
100,15,100
100,13,100
100,15,100
100,10,100
100,16,100
100,19,100
87,8,100
100,16,100
100,13,100
100,15,100
100,17,100
100,17,100
100,18,100
100,13,100
100,11,100
100,16,100
100,15,100
100,10,100
100,13,100
100,15,100
100,12,100
100,16,100
100,13,100
100,15,100
100,12,100
100,12,100
100,15,100
100,14,100
100,13,100
100,16,100
100,13,100
92,7,100
100,13,100
100,16,100
100,12,100
100,11,100
100,11,100
100,15,100
100,17,100
100,13,100
100,15,100
100,14,100
100,14,100
100,10,100
100,13,100
100,18,100
100,14,100
100,10,100
100,10,100
81,8,100
93,10,100
100,16,100
100,14,100
100,15,100
100,10,100
100,15,100
100,14,100
83,9,100
100,16,100
100,16,100
100,16,100
100,12,100
100,12,100
100,13,100
100,11,100
100,11,100
100,11,100
100,15,100
100,9,100
100,12,100
100,14,100
100,20,100
100,10,100
100,15,100
100,11,100
100,12,100
100,18,100
100,10,100
87,8,100
100,18,100
100,11,100
100,13,100
100,14,100
100,13,100
99,10,100
69,7,100
100,13,100
92,9,100
100,15,100
100,14,100
100,17,100
100,12,100
100,18,100
100,14,100
100,13,100
100,13,100
100,14,100
100,14,100
100,11,100
100,9,100
100,15,100
100,15,100
100,14,100
100,17,100
100,17,100
100,18,100
100,13,100
100,17,100
100,19,100
100,14,100
70,8,100
100,9,100
100,12,100
100,14,100
100,18,100
100,12,100
100,10,100
100,17,100
100,12,100
100,14,100
100,17,100
92,9,100
100,12,100
100,17,100
100,14,100
100,18,100
100,11,100
100,14,100
100,13,100
100,15,100
100,11,100
100,16,100
66,7,100
100,13,100
100,12,100
100,12,100
100,10,100
100,14,100
100,12,100
100,15,100
100,14,100
100,13,100
100,13,100
96,10,100
100,11,100
100,12,100
100,14,100
100,16,100
100,16,100
100,14,100
100,12,100
100,11,100
100,15,100
100,11,100
100,12,100
100,13,100
100,14,100
100,19,100
100,16,100
100,15,100
100,13,100
100,15,100
100,11,100
100,10,100
100,13,100
100,15,100
100,13,100
77,9,100
100,16,100
100,15,100
100,15,100
89,9,100
100,12,100
84,9,100
100,11,100
100,11,100
100,14,100
100,16,100
100,10,100
100,12,100
100,17,100
100,13,100
100,11,100
100,10,100
100,14,100
97,9,100
100,13,100
100,14,100
97,9,100
100,15,100
100,17,100
100,12,100
100,15,100
100,17,100
100,13,100
100,10,100
100,14,100
100,15,100
100,10,100
100,12,100
100,16,100
100,14,100
100,11,100
100,12,100
100,9,100
100,12,100
100,16,100
100,11,100
100,19,100
100,13,100
100,9,100
100,12,100
100,14,100
100,15,100
100,14,100
100,16,100
100,11,100
100,11,100
100,12,100
100,14,100
100,14,100
100,18,100
100,15,100
100,9,100
100,11,100
100,15,100
100,13,100
100,14,100
100,14,100
100,14,100
100,13,100
100,10,100
100,13,100
100,14,100
100,14,100
100,15,100
100,15,100
76,8,100
100,14,100
100,13,100
91,8,100
100,12,100
100,11,100
100,10,100
100,12,100
100,15,100
100,18,100
100,14,100
100,13,100
100,11,100
100,14,100
100,13,100
100,11,100
100,14,100
100,17,100
100,11,100
100,14,100
100,10,100
100,14,100
100,12,100
100,11,100
100,14,100
100,12,100
100,12,100
100,12,100
100,11,100
100,15,100
100,15,100
100,15,100
100,13,100
100,12,100
100,13,100
100,11,100
99,9,100
100,12,100
100,17,100
100,17,100
100,16,100
100,13,100
100,17,100
89,8,100
100,10,100
100,9,100
100,14,100
100,18,100
100,15,100
100,14,100
96,9,100
100,17,100
100,12,100
85,8,100
100,12,100
100,15,100
84,9,100
100,13,100
100,15,100
100,15,100
100,15,100
100,13,100
100,16,100
100,15,100
100,14,100
100,12,100
100,13,100
100,20,100
100,11,100
100,16,100
97,11,100
100,14,100
100,10,100
67,6,100
100,15,100
100,13,100
83,9,100
100,16,100
85,9,100
100,10,100
100,18,100
100,12,100
100,17,100
100,12,100
100,13,100
100,11,100
100,14,100
100,13,100
100,10,100
100,14,100
100,15,100
100,16,100
100,15,100
100,15,100
100,10,100
100,16,100
100,16,100
100,9,100
100,14,100
100,13,100
100,12,100
100,16,100
68,7,100
94,9,100
100,16,100
100,15,100
100,10,100
100,13,100
100,12,100
100,12,100
100,12,100
100,18,100
100,11,100
100,12,100
100,15,100
100,14,100
100,11,100
100,13,100
100,14,100
100,11,100
100,17,100
100,15,100
100,17,100
100,13,100
100,10,100
100,14,100
100,14,100
100,12,100
88,9,100
100,15,100
100,14,100
100,16,100
100,13,100
100,10,100
100,14,100
100,16,100
81,8,100
81,8,100
91,8,100
96,10,100
100,11,100
100,11,100
100,10,100
100,12,100
100,10,100
100,12,100
100,11,100
100,13,100
100,13,100
100,11,100
100,18,100
100,16,100
100,14,100
100,13,100
100,15,100
100,12,100
100,12,100
100,11,100
100,18,100
100,10,100
100,10,100
100,17,100
100,9,100
100,15,100
100,12,100
84,8,100
100,13,100
100,13,100
100,12,100
94,10,100
100,12,100
100,20,100
100,15,100
100,12,100
100,11,100
100,10,100
100,15,100
100,16,100
100,15,100
100,13,100
100,14,100
100,13,100
100,16,100
100,11,100
100,17,100
100,13,100
100,15,100
100,10,100
100,13,100
100,13,100
100,15,100
100,15,100
100,16,100
100,13,100
100,17,100
100,11,100
100,19,100
100,18,100
100,14,100
100,11,100
100,15,100
100,14,100
100,13,100
100,15,100
95,10,100
100,15,100
100,12,100
100,15,100
100,12,100
100,16,100
100,18,100
100,14,100
100,10,100
100,15,100
100,14,100
100,14,100
100,12,100
100,14,100
100,11,100
100,15,100
100,13,100
100,14,100
100,17,100
100,11,100
100,16,100
100,16,100
100,17,100
100,16,100
100,14,100
100,12,100
100,10,100
100,13,100
100,16,100
100,9,100
100,9,100
100,17,100
100,18,100
100,16,100
100,17,100
100,14,100
77,9,100
100,14,100
100,14,100
100,20,100
100,11,100
100,13,100
100,14,100
100,12,100
100,11,100
100,16,100
69,7,100
100,20,100
100,12,100
100,11,100
100,12,100
100,16,100
100,20,100
100,14,100
100,13,100
100,13,100
100,18,100
100,18,100
100,14,100
100,15,100
100,13,100
100,14,100
100,14,100
100,15,100
100,17,100
100,20,100
100,16,100
100,14,100
100,13,100
100,12,100
100,16,100
100,11,100
100,12,100
100,11,100
100,20,100
95,10,100
100,18,100
100,15,100
100,11,100
100,14,100
100,14,100
100,9,100
100,12,100
100,16,100
100,13,100
100,20,100
100,14,100
100,13,100
100,15,100
96,10,100
100,14,100
100,10,100
100,15,100
100,11,100
100,11,100
100,18,100
92,9,100
100,12,100
100,12,100
98,10,100
100,11,100
100,13,100
100,20,100
100,16,100
100,13,100
100,14,100
100,11,100
100,14,100
100,18,100
95,10,100
100,12,100
100,18,100
100,16,100
100,11,100
100,14,100
100,14,100
100,9,100
100,10,100
100,12,100
82,8,100
100,13,100
