"k_hat","m"
116754,1e+06
116348,1e+06
116673,1e+06
117079,1e+06
115053,1e+06
117061,1e+06
116757,1e+06
115683,1e+06
115608,1e+06
116534,1e+06
116181,1e+06
116719,1e+06
115829,1e+06
116039,1e+06
116357,1e+06
116501,1e+06
115215,1e+06
115821,1e+06
116316,1e+06
116893,1e+06
115685,1e+06
115799,1e+06
115970,1e+06
115358,1e+06
117190,1e+06
115837,1e+06
116429,1e+06
115380,1e+06
116078,1e+06
115298,1e+06
115708,1e+06
117309,1e+06
117081,1e+06
117230,1e+06
118023,1e+06
115800,1e+06
115788,1e+06
116761,1e+06
117318,1e+06
116335,1e+06
117378,1e+06
115642,1e+06
116637,1e+06
116581,1e+06
116629,1e+06
116962,1e+06
116008,1e+06
115527,1e+06
117149,1e+06
116521,1e+06
116345,1e+06
115172,1e+06
116757,1e+06
116589,1e+06
115794,1e+06
115058,1e+06
117379,1e+06
115850,1e+06
117081,1e+06
115150,1e+06
116232,1e+06
115914,1e+06
114993,1e+06
117907,1e+06
116993,1e+06
117043,1e+06
116722,1e+06
115389,1e+06
116263,1e+06
117778,1e+06
114338,1e+06
115009,1e+06
117304,1e+06
115503,1e+06
116302,1e+06
115775,1e+06
116814,1e+06
117655,1e+06
117064,1e+06
116266,1e+06
116836,1e+06
116365,1e+06
116288,1e+06
115883,1e+06
114973,1e+06
116010,1e+06
116851,1e+06
115584,1e+06
115062,1e+06
115625,1e+06
116828,1e+06
115605,1e+06
116036,1e+06
116411,1e+06
117262,1e+06
115486,1e+06
116365,1e+06
117403,1e+06
115458,1e+06
115947,1e+06
117031,1e+06
116475,1e+06
116110,1e+06
116733,1e+06
116323,1e+06
117256,1e+06
115026,1e+06
115848,1e+06
116448,1e+06
117941,1e+06
115436,1e+06
116308,1e+06
115668,1e+06
116565,1e+06
117270,1e+06
115803,1e+06
116782,1e+06
115604,1e+06
114669,1e+06
116852,1e+06
115746,1e+06
117621,1e+06
117312,1e+06
116366,1e+06
115751,1e+06
115377,1e+06
116729,1e+06
117063,1e+06
116820,1e+06
117519,1e+06
115617,1e+06
115716,1e+06
116957,1e+06
116620,1e+06
118595,1e+06
115726,1e+06
116393,1e+06
114837,1e+06
116650,1e+06
117717,1e+06
116409,1e+06
116208,1e+06
115623,1e+06
117303,1e+06
117361,1e+06
116773,1e+06
115208,1e+06
117317,1e+06
115752,1e+06
117036,1e+06
116636,1e+06
117196,1e+06
117547,1e+06
116179,1e+06
116176,1e+06
115031,1e+06
116978,1e+06
117259,1e+06
116957,1e+06
116898,1e+06
115722,1e+06
115536,1e+06
116565,1e+06
116072,1e+06
116338,1e+06
116241,1e+06
116919,1e+06
115498,1e+06
116479,1e+06
116378,1e+06
116933,1e+06
115771,1e+06
116371,1e+06
116456,1e+06
117200,1e+06
116202,1e+06
114865,1e+06
116979,1e+06
115302,1e+06
116147,1e+06
115864,1e+06
116634,1e+06
0,10
1,10
1,10
3,10
4,10
2,10
2,10
2,10
1,10
2,10
2,10
0,10
0,10
3,10
1,10
1,10
3,10
3,10
0,10
0,10
5,10
0,10
1,10
1,10
2,10
0,10
0,10
0,10
2,10
1,10
1,10
1,10
0,10
0,10
3,10
0,10
5,10
1,10
4,10
0,10
0,10
0,10
0,10
0,10
4,10
2,10
2,10
2,10
3,10
3,10
0,10
2,10
1,10
2,10
0,10
1,10
2,10
0,10
5,10
1,10
2,10
5,10
1,10
1,10
1,10
1,10
2,10
1,10
0,10
0,10
1,10
1,10
2,10
0,10
1,10
2,10
2,10
0,10
1,10
3,10
3,10
5,10
4,10
2,10
1,10
2,10
2,10
0,10
4,10
3,10
1,10
0,10
0,10
3,10
0,10
3,10
0,10
1,10
2,10
0,10
0,10
0,10
0,10
2,10
3,10
4,10
0,10
2,10
0,10
0,10
5,10
1,10
5,10
4,10
0,10
4,10
2,10
0,10
0,10
5,10
2,10
2,10
1,10
0,10
0,10
0,10
3,10
6,10
4,10
1,10
3,10
2,10
0,10
0,10
0,10
1,10
1,10
0,10
1,10
3,10
2,10
3,10
3,10
1,10
4,10
1,10
1,10
0,10
3,10
3,10
1,10
0,10
0,10
1,10
5,10
2,10
0,10
1,10
1,10
0,10
1,10
1,10
4,10
2,10
0,10
1,10
2,10
2,10
1,10
4,10
5,10
1,10
0,10
0,10
0,10
1,10
3,10
1,10
4,10
0,10
3,10
1,10
5,10
1,10
0,10
1,10
3,10
3,10
0,10
2,10
0,10
2,10
1,10
0,10
3,10
5,10
7,10
3,10
0,10
2,10
2,10
2,10
0,10
0,10
4,10
2,10
0,10
5,10
2,10
0,10
0,10
0,10
2,10
1,10
1,10
0,10
0,10
0,10
0,10
5,10
6,10
4,10
4,10
2,10
3,10
0,10
0,10
3,10
4,10
4,10
2,10
1,10
1,10
2,10
6,10
2,10
6,10
3,10
4,10
6,10
1,10
6,10
1,10
3,10
1,10
0,10
0,10
1,10
5,10
2,10
0,10
1,10
2,10
0,10
1,10
3,10
4,10
2,10
5,10
3,10
0,10
0,10
0,10
2,10
4,10
4,10
3,10
0,10
5,10
0,10
1,10
1,10
0,10
0,10
0,10
2,10
0,10
0,10
5,10
2,10
0,10
2,10
4,10
0,10
3,10
0,10
3,10
5,10
2,10
5,10
1,10
5,10
2,10
1,10
2,10
1,10
4,10
2,10
8,10
0,10
0,10
2,10
0,10
2,10
5,10
0,10
0,10
0,10
0,10
0,10
0,10
2,10
3,10
2,10
1,10
2,10
2,10
1,10
0,10
1,10
4,10
2,10
2,10
3,10
0,10
3,10
2,10
0,10
1,10
1,10
0,10
2,10
0,10
6,10
4,10
2,10
5,10
1,10
1,10
3,10
5,10
6,10
1,10
2,10
3,10
4,10
2,10
5,10
1,10
1,10
0,10
0,10
1,10
1,10
2,10
3,10
3,10
1,10
2,10
2,10
1,10
1,10
2,10
0,10
4,10
4,10
0,10
6,10
0,10
1,10
3,10
3,10
0,10
1,10
3,10
2,10
2,10
0,10
2,10
1,10
1,10
4,10
1,10
3,10
4,10
3,10
0,10
1,10
0,10
1,10
0,10
4,10
3,10
3,10
2,10
0,10
2,10
0,10
1,10
4,10
0,10
1,10
7,10
3,10
4,10
0,10
0,10
1,10
0,10
5,10
2,10
1,10
3,10
0,10
1,10
0,10
2,10
3,10
5,10
1,10
0,10
3,10
0,10
2,10
1,10
1,10
1,10
0,10
3,10
5,10
2,10
2,10
1,10
5,10
4,10
0,10
1,10
0,10
1,10
0,10
0,10
4,10
2,10
1,10
6,10
1,10
1,10
0,10
3,10
1,10
3,10
2,10
3,10
1,10
1,10
1,10
4,10
0,10
0,10
0,10
1,10
2,10
1,10
0,10
1,10
0,10
3,10
2,10
2,10
6,10
1,10
0,10
0,10
0,10
5,10
1,10
3,10
1,10
2,10
1,10
2,10
0,10
0,10
0,10
1,10
0,10
4,10
0,10
3,10
0,10
3,10
4,10
0,10
0,10
1,10
0,10
2,10
0,10
1,10
3,10
5,10
4,10
0,10
2,10
2,10
0,10
2,10
2,10
1,10
1,10
1,10
2,10
0,10
0,10
3,10
0,10
1,10
1,10
3,10
1,10
0,10
1,10
1,10
3,10
4,10
1,10
6,10
1,10
1,10
0,10
0,10
3,10
1,10
1,10
2,10
1,10
2,10
2,10
0,10
1,10
3,10
1,10
1,10
4,10
2,10
0,10
2,10
0,10
2,10
0,10
0,10
0,10
0,10
0,10
0,10
1,10
3,10
0,10
2,10
0,10
5,10
0,10
1,10
6,10
0,10
2,10
0,10
3,10
4,10
0,10
2,10
0,10
1,10
4,10
3,10
0,10
1,10
1,10
0,10
0,10
0,10
2,10
3,10
4,10
3,10
0,10
1,10
0,10
2,10
5,10
2,10
1,10
1,10
1,10
0,10
0,10
1,10
2,10
0,10
1,10
5,10
0,10
5,10
3,10
5,10
2,10
4,10
0,10
2,10
4,10
1,10
0,10
0,10
5,10
1,10
0,10
2,10
3,10
1,10
4,10
2,10
1,10
1,10
0,10
0,10
0,10
0,10
3,10
6,10
0,10
2,10
4,10
3,10
0,10
2,10
3,10
1,10
3,10
1,10
0,10
6,10
0,10
1,10
1,10
3,10
1,10
2,10
0,10
3,10
0,10
3,10
2,10
2,10
3,10
0,10
3,10
0,10
7,10
0,10
4,10
2,10
5,10
6,10
1,10
0,10
3,10
6,10
2,10
0,10
2,10
1,10
2,10
1,10
4,10
1,10
0,10
4,10
0,10
4,10
2,10
0,10
2,10
2,10
3,10
4,10
2,10
0,10
4,10
2,10
5,10
3,10
2,10
5,10
2,10
2,10
0,10
4,10
3,10
0,10
2,10
0,10
0,10
2,10
0,10
0,10
0,10
3,10
0,10
0,10
5,10
1,10
0,10
4,10
0,10
3,10
1,10
5,10
0,10
0,10
2,10
3,10
1,10
2,10
0,10
0,10
0,10
3,10
3,10
0,10
0,10
0,10
1,10
1,10
3,10
1,10
4,10
4,10
3,10
0,10
0,10
3,10
0,10
2,10
0,10
0,10
3,10
0,10
1,10
5,10
0,10
2,10
4,10
5,10
1,10
0,10
4,10
1,10
0,10
1,10
0,10
2,10
1,10
3,10
4,10
2,10
2,10
0,10
0,10
3,10
0,10
1,10
2,10
4,10
1,10
1,10
5,10
0,10
1,10
3,10
2,10
1,10
3,10
2,10
3,10
3,10
0,10
0,10
1,10
4,10
2,10
2,10
4,10
2,10
1,10
3,10
1,10
3,10
2,10
0,10
0,10
4,10
5,10
2,10
1,10
0,10
2,10
6,10
1,10
0,10
5,10
0,10
5,10
0,10
1,10
1,10
3,10
0,10
2,10
0,10
1,10
3,10
5,10
0,10
1,10
0,10
0,10
2,10
4,10
1,10
0,10
3,10
0,10
2,10
1,10
0,10
1,10
0,10
3,10
0,10
2,10
0,10
1,10
3,10
1,10
1,10
0,10
0,10
2,10
2,10
1,10
3,10
4,10
1,10
6,10
2,10
5,10
0,10
0,10
0,10
6,10
0,10
0,10
1,10
1,10
1,10
2,10
0,10
2,10
0,10
1,10
0,10
3,10
2,10
2,10
0,10
1,10
0,10
3,10
3,10
1,10
2,10
1,10
1,10
0,10
1,10
6,10
0,10
3,10
5,10
2,10
2,10
0,10
1,10
0,10
2,10
0,10
3,10
1,10
2,10
2,10
0,10
4,10
1,10
1,10
1,10
2,10
1,10
5,10
0,10
2,10
1,10
1,10
2,10
5,10
2,10
5,10
0,10
0,10
3,10
2,10
1,10
1,10
0,10
1,10
0,10
2,10
1,10
1,10
3,10
1,10
2,10
0,10
0,10
2,10
1,10
0,10
0,10
0,10
1,10
0,10
0,10
1,10
0,10
0,10
0,10
3,10
2,10
2,10
1,10
0,10
1,10
2,10
1,10
0,10
6,10
3,10
2,10
0,10
4,10
3,10
4,10
1,10
4,10
6,10
3,10
1,10
1,10
1,10
4,10
4,10
1,10
3,10
2,10
1,10
4,10
4,10
1,10
4,10
3,10
3,10
2,10
2,10
6,10
0,10
0,10
3,10
2,10
3,10
2,10
0,10
2,10
1,10
1,10
1,10
4,10
0,10
2,10
1,10
0,10
1,10
27,100
15,100
17,100
15,100
6,100
19,100
20,100
4,100
19,100
11,100
27,100
9,100
15,100
23,100
14,100
6,100
10,100
15,100
16,100
13,100
7,100
16,100
16,100
6,100
7,100
14,100
14,100
3,100
12,100
21,100
1,100
12,100
22,100
8,100
16,100
12,100
2,100
20,100
19,100
8,100
7,100
10,100
14,100
15,100
18,100
23,100
11,100
19,100
7,100
21,100
5,100
6,100
10,100
6,100
1,100
22,100
21,100
14,100
6,100
6,100
19,100
3,100
19,100
16,100
12,100
13,100
15,100
16,100
15,100
2,100
10,100
13,100
19,100
0,100
9,100
10,100
9,100
10,100
26,100
8,100
8,100
7,100
6,100
2,100
5,100
23,100
9,100
11,100
8,100
5,100
17,100
13,100
8,100
13,100
14,100
1,100
7,100
5,100
12,100
18,100
7,100
8,100
6,100
26,100
15,100
16,100
7,100
10,100
4,100
6,100
10,100
14,100
8,100
10,100
12,100
15,100
17,100
11,100
4,100
15,100
9,100
6,100
7,100
15,100
1,100
5,100
6,100
9,100
13,100
17,100
11,100
8,100
11,100
18,100
7,100
19,100
2,100
23,100
27,100
13,100
7,100
10,100
9,100
19,100
7,100
8,100
12,100
7,100
13,100
12,100
10,100
6,100
10,100
17,100
4,100
8,100
25,100
7,100
11,100
14,100
15,100
13,100
7,100
15,100
16,100
10,100
13,100
10,100
10,100
15,100
10,100
14,100
28,100
30,100
0,100
22,100
5,100
14,100
17,100
21,100
5,100
11,100
10,100
20,100
17,100
15,100
17,100
15,100
11,100
4,100
17,100
3,100
6,100
7,100
10,100
2,100
10,100
26,100
5,100
18,100
4,100
2,100
7,100
13,100
17,100
10,100
20,100
22,100
10,100
6,100
14,100
11,100
18,100
6,100
8,100
22,100
11,100
17,100
10,100
15,100
20,100
11,100
14,100
19,100
11,100
7,100
16,100
11,100
15,100
18,100
4,100
10,100
14,100
27,100
9,100
13,100
34,100
1,100
25,100
11,100
17,100
12,100
10,100
7,100
13,100
14,100
21,100
21,100
13,100
14,100
3,100
0,100
9,100
8,100
12,100
17,100
11,100
4,100
7,100
16,100
10,100
5,100
18,100
17,100
25,100
4,100
10,100
20,100
13,100
3,100
12,100
18,100
10,100
8,100
18,100
7,100
6,100
7,100
20,100
6,100
20,100
12,100
7,100
11,100
9,100
17,100
3,100
10,100
7,100
10,100
11,100
16,100
11,100
20,100
22,100
25,100
13,100
11,100
24,100
15,100
18,100
12,100
5,100
17,100
9,100
15,100
11,100
16,100
16,100
17,100
10,100
8,100
22,100
39,100
19,100
12,100
14,100
20,100
17,100
8,100
5,100
15,100
6,100
6,100
13,100
23,100
4,100
16,100
9,100
9,100
14,100
16,100
12,100
13,100
16,100
9,100
11,100
20,100
10,100
15,100
13,100
18,100
24,100
7,100
19,100
12,100
13,100
20,100
17,100
8,100
15,100
14,100
19,100
7,100
10,100
7,100
4,100
11,100
12,100
13,100
15,100
4,100
8,100
5,100
15,100
6,100
15,100
4,100
8,100
22,100
9,100
10,100
14,100
14,100
12,100
5,100
11,100
10,100
7,100
14,100
18,100
20,100
10,100
6,100
20,100
16,100
7,100
14,100
6,100
16,100
4,100
13,100
26,100
19,100
18,100
14,100
22,100
4,100
10,100
11,100
8,100
6,100
17,100
20,100
13,100
9,100
19,100
14,100
16,100
12,100
23,100
13,100
16,100
16,100
19,100
8,100
7,100
6,100
0,100
12,100
26,100
13,100
20,100
13,100
13,100
9,100
12,100
26,100
0,100
18,100
5,100
15,100
9,100
9,100
15,100
10,100
17,100
10,100
11,100
12,100
25,100
18,100
14,100
14,100
14,100
21,100
5,100
8,100
17,100
15,100
28,100
9,100
25,100
16,100
18,100
9,100
22,100
12,100
13,100
4,100
11,100
2,100
11,100
18,100
15,100
20,100
19,100
15,100
7,100
15,100
11,100
14,100
8,100
2,100
3,100
10,100
22,100
6,100
9,100
16,100
5,100
15,100
10,100
9,100
13,100
12,100
14,100
13,100
9,100
10,100
19,100
16,100
17,100
15,100
9,100
15,100
22,100
14,100
20,100
15,100
14,100
1,100
9,100
8,100
0,100
25,100
8,100
15,100
18,100
22,100
16,100
17,100
6,100
18,100
4,100
23,100
10,100
6,100
12,100
8,100
14,100
5,100
15,100
15,100
11,100
15,100
14,100
8,100
25,100
2,100
16,100
2,100
16,100
7,100
26,100
20,100
1,100
10,100
17,100
12,100
10,100
16,100
16,100
12,100
23,100
6,100
13,100
18,100
11,100
1,100
10,100
15,100
8,100
2,100
11,100
24,100
9,100
12,100
0,100
11,100
9,100
17,100
10,100
6,100
14,100
18,100
20,100
7,100
17,100
17,100
19,100
14,100
20,100
7,100
9,100
8,100
11,100
4,100
6,100
22,100
11,100
8,100
7,100
14,100
18,100
15,100
25,100
13,100
19,100
10,100
11,100
11,100
12,100
9,100
16,100
6,100
16,100
12,100
15,100
3,100
6,100
16,100
17,100
10,100
8,100
15,100
9,100
10,100
6,100
6,100
18,100
15,100
1,100
19,100
1,100
8,100
8,100
7,100
13,100
12,100
11,100
10,100
8,100
20,100
14,100
0,100
21,100
17,100
14,100
16,100
15,100
5,100
13,100
12,100
9,100
6,100
15,100
8,100
10,100
12,100
12,100
19,100
17,100
27,100
4,100
25,100
9,100
7,100
16,100
21,100
3,100
12,100
10,100
19,100
8,100
30,100
4,100
10,100
5,100
8,100
10,100
19,100
22,100
6,100
16,100
13,100
14,100
11,100
10,100
10,100
38,100
15,100
17,100
19,100
9,100
19,100
14,100
10,100
7,100
14,100
6,100
10,100
10,100
7,100
20,100
10,100
15,100
13,100
6,100
14,100
3,100
15,100
23,100
13,100
12,100
16,100
16,100
7,100
16,100
13,100
12,100
25,100
16,100
13,100
15,100
20,100
22,100
9,100
0,100
10,100
8,100
17,100
15,100
6,100
10,100
18,100
20,100
16,100
6,100
12,100
5,100
21,100
10,100
10,100
10,100
8,100
18,100
8,100
6,100
14,100
13,100
18,100
2,100
12,100
21,100
13,100
11,100
26,100
14,100
1,100
22,100
5,100
16,100
16,100
10,100
15,100
5,100
3,100
0,100
15,100
16,100
1,100
4,100
13,100
17,100
9,100
26,100
9,100
4,100
1,100
16,100
5,100
6,100
5,100
8,100
5,100
14,100
22,100
11,100
9,100
17,100
11,100
5,100
0,100
5,100
1,100
9,100
7,100
23,100
8,100
23,100
13,100
27,100
17,100
23,100
17,100
12,100
22,100
5,100
4,100
9,100
11,100
14,100
15,100
24,100
30,100
0,100
5,100
10,100
8,100
31,100
7,100
14,100
5,100
19,100
9,100
16,100
22,100
17,100
16,100
15,100
16,100
3,100
8,100
13,100
18,100
14,100
18,100
11,100
11,100
17,100
11,100
4,100
23,100
18,100
4,100
23,100
17,100
13,100
17,100
13,100
17,100
10,100
11,100
15,100
21,100
21,100
22,100
21,100
9,100
23,100
9,100
8,100
5,100
8,100
6,100
5,100
9,100
16,100
5,100
10,100
9,100
2,100
20,100
1,100
13,100
13,100
14,100
5,100
11,100
4,100
15,100
6,100
7,100
6,100
11,100
13,100
11,100
17,100
12,100
23,100
16,100
13,100
18,100
7,100
14,100
19,100
13,100
11,100
12,100
37,100
8,100
13,100
8,100
11,100
16,100
2,100
3,100
15,100
8,100
10,100
11,100
29,100
1,100
16,100
10,100
10,100
14,100
13,100
10,100
12,100
18,100
26,100
6,100
23,100
6,100
12,100
2,100
14,100
5,100
8,100
9,100
8,100
4,100
12,100
9,100
19,100
4,100
19,100
1,100
8,100
19,100
17,100
5,100
16,100
7,100
11,100
3,100
0,100
7,100
11,100
17,100
8,100
7,100
22,100
19,100
0,100
13,100
3,100
28,100
20,100
19,100
12,100
19,100
7,100
23,100
0,100
7,100
26,100
10,100
5,100
23,100
6,100
16,100
12,100
13,100
15,100
18,100
9,100
14,100
14,100
7,100
15,100
9,100
12,100
25,100
5,100
4,100
12,100
25,100
11,100
11,100
19,100
3,100
12,100
0,100
7,100
10,100
3,100
14,100
11,100
14,100
16,100
8,100
17,100
11,100
8,100
19,100
19,100
6,100
17,100
16,100
9,100
20,100
14,100
12,100
8,100
17,100
7,100
2,100
137,1000
118,1000
91,1000
111,1000
95,1000
98,1000
134,1000
150,1000
96,1000
72,1000
101,1000
95,1000
106,1000
129,1000
136,1000
92,1000
164,1000
117,1000
114,1000
128,1000
114,1000
125,1000
115,1000
101,1000
98,1000
90,1000
81,1000
113,1000
116,1000
92,1000
143,1000
96,1000
111,1000
89,1000
83,1000
118,1000
139,1000
123,1000
157,1000
98,1000
88,1000
101,1000
148,1000
100,1000
123,1000
122,1000
96,1000
124,1000
122,1000
122,1000
158,1000
106,1000
158,1000
167,1000
114,1000
115,1000
78,1000
131,1000
107,1000
94,1000
122,1000
104,1000
106,1000
124,1000
121,1000
133,1000
95,1000
120,1000
81,1000
73,1000
156,1000
112,1000
114,1000
114,1000
117,1000
85,1000
81,1000
85,1000
115,1000
106,1000
98,1000
144,1000
124,1000
103,1000
83,1000
98,1000
88,1000
127,1000
107,1000
111,1000
124,1000
109,1000
114,1000
94,1000
122,1000
109,1000
87,1000
100,1000
127,1000
149,1000
106,1000
100,1000
91,1000
122,1000
117,1000
132,1000
113,1000
100,1000
110,1000
157,1000
108,1000
92,1000
129,1000
135,1000
101,1000
146,1000
110,1000
150,1000
107,1000
102,1000
103,1000
115,1000
67,1000
113,1000
89,1000
126,1000
111,1000
123,1000
126,1000
159,1000
128,1000
98,1000
116,1000
79,1000
116,1000
102,1000
139,1000
82,1000
109,1000
79,1000
94,1000
149,1000
89,1000
100,1000
123,1000
101,1000
138,1000
140,1000
139,1000
144,1000
107,1000
113,1000
142,1000
117,1000
120,1000
146,1000
134,1000
107,1000
145,1000
127,1000
132,1000
135,1000
97,1000
143,1000
143,1000
104,1000
99,1000
87,1000
133,1000
150,1000
149,1000
159,1000
137,1000
135,1000
90,1000
79,1000
163,1000
111,1000
125,1000
101,1000
123,1000
146,1000
120,1000
143,1000
129,1000
109,1000
117,1000
93,1000
155,1000
133,1000
114,1000
115,1000
134,1000
117,1000
122,1000
78,1000
98,1000
165,1000
119,1000
132,1000
103,1000
114,1000
142,1000
173,1000
119,1000
123,1000
123,1000
113,1000
124,1000
88,1000
110,1000
129,1000
116,1000
104,1000
108,1000
112,1000
131,1000
160,1000
106,1000
126,1000
110,1000
103,1000
125,1000
96,1000
101,1000
140,1000
136,1000
110,1000
115,1000
133,1000
118,1000
135,1000
115,1000
135,1000
156,1000
97,1000
126,1000
134,1000
131,1000
126,1000
135,1000
136,1000
143,1000
110,1000
77,1000
110,1000
118,1000
142,1000
94,1000
131,1000
119,1000
135,1000
113,1000
101,1000
127,1000
147,1000
119,1000
100,1000
132,1000
70,1000
142,1000
110,1000
124,1000
101,1000
95,1000
105,1000
87,1000
89,1000
135,1000
104,1000
136,1000
140,1000
142,1000
102,1000
133,1000
112,1000
117,1000
71,1000
115,1000
71,1000
100,1000
111,1000
106,1000
118,1000
139,1000
149,1000
121,1000
108,1000
120,1000
144,1000
125,1000
110,1000
106,1000
115,1000
86,1000
103,1000
129,1000
112,1000
108,1000
106,1000
83,1000
97,1000
113,1000
147,1000
83,1000
106,1000
142,1000
121,1000
100,1000
136,1000
119,1000
91,1000
116,1000
105,1000
146,1000
146,1000
135,1000
119,1000
147,1000
107,1000
106,1000
109,1000
139,1000
157,1000
135,1000
127,1000
140,1000
110,1000
121,1000
161,1000
121,1000
105,1000
110,1000
120,1000
74,1000
98,1000
66,1000
85,1000
134,1000
118,1000
168,1000
102,1000
82,1000
115,1000
115,1000
157,1000
116,1000
133,1000
100,1000
125,1000
107,1000
127,1000
110,1000
88,1000
112,1000
107,1000
126,1000
108,1000
132,1000
142,1000
130,1000
113,1000
141,1000
97,1000
105,1000
80,1000
116,1000
112,1000
143,1000
129,1000
68,1000
140,1000
148,1000
117,1000
125,1000
107,1000
112,1000
125,1000
111,1000
92,1000
92,1000
111,1000
111,1000
120,1000
117,1000
116,1000
105,1000
96,1000
96,1000
106,1000
106,1000
102,1000
161,1000
90,1000
107,1000
97,1000
119,1000
101,1000
151,1000
138,1000
132,1000
108,1000
99,1000
101,1000
100,1000
95,1000
72,1000
105,1000
138,1000
154,1000
139,1000
145,1000
143,1000
124,1000
97,1000
106,1000
159,1000
122,1000
112,1000
157,1000
98,1000
116,1000
146,1000
154,1000
98,1000
109,1000
96,1000
92,1000
93,1000
111,1000
102,1000
121,1000
114,1000
92,1000
87,1000
157,1000
105,1000
133,1000
114,1000
129,1000
79,1000
112,1000
111,1000
100,1000
106,1000
101,1000
110,1000
146,1000
146,1000
104,1000
95,1000
163,1000
92,1000
132,1000
109,1000
115,1000
134,1000
141,1000
140,1000
93,1000
116,1000
119,1000
100,1000
117,1000
141,1000
151,1000
118,1000
108,1000
97,1000
124,1000
157,1000
83,1000
117,1000
119,1000
128,1000
114,1000
137,1000
59,1000
147,1000
129,1000
91,1000
113,1000
100,1000
141,1000
137,1000
155,1000
121,1000
128,1000
102,1000
89,1000
118,1000
146,1000
73,1000
115,1000
109,1000
118,1000
122,1000
105,1000
132,1000
117,1000
115,1000
100,1000
141,1000
93,1000
145,1000
105,1000
75,1000
137,1000
129,1000
133,1000
108,1000
113,1000
137,1000
118,1000
147,1000
124,1000
94,1000
134,1000
132,1000
64,1000
122,1000
126,1000
113,1000
103,1000
137,1000
114,1000
120,1000
122,1000
140,1000
124,1000
135,1000
54,1000
114,1000
114,1000
100,1000
108,1000
107,1000
107,1000
90,1000
106,1000
132,1000
106,1000
75,1000
151,1000
134,1000
117,1000
120,1000
127,1000
79,1000
139,1000
97,1000
116,1000
96,1000
99,1000
115,1000
119,1000
117,1000
123,1000
94,1000
70,1000
143,1000
96,1000
99,1000
132,1000
136,1000
77,1000
154,1000
153,1000
152,1000
129,1000
115,1000
130,1000
117,1000
102,1000
75,1000
131,1000
111,1000
125,1000
121,1000
122,1000
149,1000
130,1000
85,1000
77,1000
141,1000
154,1000
106,1000
144,1000
75,1000
125,1000
113,1000
113,1000
119,1000
92,1000
119,1000
117,1000
139,1000
120,1000
128,1000
107,1000
83,1000
133,1000
132,1000
100,1000
131,1000
104,1000
108,1000
137,1000
118,1000
121,1000
119,1000
103,1000
141,1000
166,1000
119,1000
145,1000
124,1000
119,1000
117,1000
89,1000
133,1000
141,1000
91,1000
119,1000
99,1000
131,1000
112,1000
129,1000
114,1000
128,1000
84,1000
95,1000
95,1000
122,1000
145,1000
149,1000
125,1000
111,1000
142,1000
120,1000
170,1000
138,1000
121,1000
118,1000
114,1000
109,1000
93,1000
162,1000
82,1000
107,1000
102,1000
108,1000
109,1000
62,1000
156,1000
151,1000
104,1000
138,1000
152,1000
125,1000
83,1000
97,1000
115,1000
114,1000
96,1000
145,1000
118,1000
138,1000
128,1000
110,1000
116,1000
132,1000
126,1000
81,1000
119,1000
110,1000
107,1000
125,1000
143,1000
133,1000
137,1000
120,1000
114,1000
143,1000
114,1000
84,1000
120,1000
76,1000
101,1000
155,1000
119,1000
94,1000
109,1000
127,1000
98,1000
154,1000
76,1000
162,1000
115,1000
128,1000
125,1000
112,1000
96,1000
113,1000
109,1000
125,1000
117,1000
119,1000
144,1000
95,1000
122,1000
110,1000
117,1000
108,1000
124,1000
105,1000
106,1000
120,1000
126,1000
128,1000
110,1000
85,1000
117,1000
116,1000
113,1000
139,1000
93,1000
136,1000
81,1000
100,1000
114,1000
137,1000
138,1000
106,1000
120,1000
148,1000
128,1000
125,1000
85,1000
129,1000
105,1000
137,1000
147,1000
111,1000
110,1000
106,1000
123,1000
129,1000
121,1000
160,1000
125,1000
107,1000
131,1000
105,1000
94,1000
111,1000
104,1000
96,1000
134,1000
115,1000
116,1000
137,1000
123,1000
152,1000
170,1000
134,1000
99,1000
131,1000
121,1000
129,1000
114,1000
120,1000
89,1000
127,1000
114,1000
142,1000
116,1000
113,1000
105,1000
97,1000
136,1000
117,1000
132,1000
78,1000
110,1000
125,1000
114,1000
102,1000
141,1000
104,1000
121,1000
102,1000
146,1000
118,1000
117,1000
131,1000
160,1000
86,1000
105,1000
81,1000
128,1000
102,1000
147,1000
124,1000
89,1000
162,1000
106,1000
122,1000
99,1000
100,1000
137,1000
123,1000
105,1000
129,1000
116,1000
119,1000
136,1000
117,1000
132,1000
129,1000
112,1000
121,1000
103,1000
85,1000
117,1000
134,1000
147,1000
93,1000
107,1000
86,1000
103,1000
116,1000
103,1000
116,1000
124,1000
143,1000
123,1000
132,1000
114,1000
123,1000
145,1000
103,1000
137,1000
117,1000
98,1000
117,1000
120,1000
103,1000
101,1000
95,1000
142,1000
100,1000
137,1000
91,1000
123,1000
91,1000
114,1000
123,1000
102,1000
148,1000
112,1000
111,1000
121,1000
91,1000
120,1000
120,1000
89,1000
105,1000
97,1000
52,1000
100,1000
129,1000
119,1000
105,1000
81,1000
104,1000
109,1000
99,1000
113,1000
118,1000
114,1000
124,1000
121,1000
84,1000
100,1000
112,1000
110,1000
112,1000
116,1000
110,1000
110,1000
129,1000
135,1000
102,1000
134,1000
130,1000
91,1000
118,1000
95,1000
106,1000
140,1000
136,1000
86,1000
142,1000
126,1000
144,1000
91,1000
